gene_ID,control_12,control_26,control_11,control_14,control_6,GBM_27,GBM_29,GBM_3,GBM_8,GBM_9,metastasis_21,metastasis_22,metastasis_23,metastasis_28,metastasis_30,control_15,metastasis_16
ENSG00000205496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176798,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
ENSG00000205495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSG00000176787,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
ENSG00000273085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244734,113,236,587,347,315,114,243,32,114,29,0,0,2,188,500,1012,615
ENSG00000223609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000213934,0,0,0,11,7,0,3,0,0,0,0,0,0,0,3,0,0
ENSG00000196565,0,0,5,18,11,4,0,5,4,0,0,0,3,2,4,0,0
ENSG00000213931,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000279012,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242180,0,9,0,7,6,4,0,4,0,0,0,0,0,0,2,63,2
ENSG00000176239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ENSG00000184698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000184321,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
ENSG00000167360,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
ENSG00000167359,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000187918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
ENSG00000175520,1,1,2,4,0,7,1,8,3,0,3,0,1,0,4,0,0
ENSG00000175518,3,3,3,6,22,13,5,7,10,1,0,0,2,6,6,0,2
ENSG00000181616,0,1,0,2,0,2,2,4,0,0,0,0,6,3,0,0,0
ENSG00000187747,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000121236,45,100,80,129,85,36,12,119,143,138,4,3,5,39,62,199,59
ENSG00000258588,261,564,410,741,684,130,22,464,881,698,4,20,17,81,190,1111,292
ENSG00000258659,226,496,361,654,630,101,15,399,784,607,0,17,17,53,136,912,248
ENSG00000132256,242,448,788,752,614,554,40,1146,621,569,0,56,74,329,366,1038,547
ENSG00000132274,1569,2826,3377,6651,4199,857,280,3013,5764,4536,3,206,344,1000,924,7123,8586
ENSG00000181023,4,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000181074,0,4,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0
ENSG00000181009,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000181001,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
ENSG00000180988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205409,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0
ENSG00000183269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180974,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ENSG00000277932,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
ENSG00000184478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188691,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000183313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000183389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202147,0,3,0,20,0,8,6,0,0,2,0,2,0,0,0,38,24
ENSG00000180934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
ENSG00000180878,0,0,0,0,0,1,0,0,0,0,1,7,3,0,0,0,0
ENSG00000051009,84,180,383,370,250,242,67,432,295,241,0,51,17,195,254,366,1004
ENSG00000132259,0,3,0,3,0,5,0,3,6,0,56,0,6,5,2,18,12
ENSG00000110148,0,0,1,0,16,0,0,2,4,0,0,0,0,0,1,0,1
ENSG00000170955,73,229,428,85,311,185,22,405,70,307,0,26,37,296,245,689,70
ENSG00000166311,106,273,364,304,471,274,45,605,410,537,0,32,13,76,151,402,544
ENSG00000166313,199,256,675,330,664,431,58,547,441,274,9,20,8,167,235,389,153
ENSG00000110169,1,3,1,7,3,15,2,47,7,2,0,0,1,17,14,16,1
ENSG00000110171,103,138,257,333,318,509,36,604,211,249,0,71,64,270,370,214,59
ENSG00000132254,212,163,399,375,420,298,40,512,407,334,0,26,16,193,224,303,380
ENSG00000132286,282,639,1061,1003,1071,255,33,1002,797,862,1,45,41,166,316,852,425
ENSG00000283977,98,96,162,213,124,104,5,187,109,111,0,8,9,85,79,259,70
ENSG00000179532,240,148,288,503,264,657,152,786,220,103,3,105,43,528,365,371,98
ENSG00000132275,248,339,526,441,719,431,33,746,484,347,1,23,29,225,281,492,199
ENSG00000166333,853,940,1902,1654,1813,1440,99,2627,1615,1907,3,93,132,495,1051,2448,2957
ENSG00000166337,401,437,657,719,737,298,76,727,951,1095,1,32,26,347,260,1054,2186
ENSG00000166340,867,2722,3684,5621,3385,893,77,5369,9997,12715,2,54,87,306,768,5352,15132
ENSG00000166341,848,742,2371,1089,1433,3835,214,6311,673,1847,2,342,218,1370,2566,3034,1201
ENSG00000158042,387,183,276,492,358,244,17,858,463,602,0,34,39,161,212,357,278
ENSG00000188124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279486,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
ENSG00000184933,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,14
ENSG00000166363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000170782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000166368,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3
ENSG00000178358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149054,1,14,4,14,5,4,3,40,46,56,0,30,0,18,6,0,30
ENSG00000149050,3,18,20,36,39,28,0,30,22,14,0,8,2,27,11,46,24
ENSG00000158077,0,7,0,5,1,3,1,6,1,4,9,2,3,5,8,72,4
ENSG00000170748,2,0,0,1,4,1,3,0,0,0,0,0,0,5,0,0,0
ENSG00000170743,5,7,23,13,34,8,5,13,8,0,1,0,3,3,18,46,43
ENSG00000183801,25,150,226,29,530,34,1,262,27,148,0,0,2,6,51,74,45
ENSG00000166387,163,374,577,455,682,340,57,807,898,661,1,0,30,105,360,366,775
ENSG00000166394,5,14,21,14,26,19,0,12,11,27,0,6,0,4,16,0,39
ENSG00000183378,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0
ENSG00000183303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000182334,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
ENSG00000279000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000170683,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000182261,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
ENSG00000175390,568,970,1923,1865,2157,442,48,1619,2141,2346,7,36,54,301,546,1986,2488
ENSG00000166402,84,74,281,61,254,322,107,312,74,15,1,0,2,172,46,197,2
ENSG00000279391,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18,0
ENSG00000166405,76,108,114,152,18,147,33,598,92,13,0,6,2,6,122,149,17
ENSG00000166407,5,17,20,191,0,34,7,266,9,3,0,0,10,2,0,12,0
ENSG00000130413,30,62,240,62,150,193,35,216,109,12,0,4,9,25,101,78,30
ENSG00000166436,111,67,188,304,228,538,49,354,237,187,0,67,13,381,240,405,105
ENSG00000166441,1900,4069,7150,8877,8152,1485,277,6826,10129,11996,16,142,196,1131,1383,6961,15239
ENSG00000166444,341,785,1316,690,1948,2251,295,2979,1416,1569,1,155,129,561,1107,693,477
ENSG00000252905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166452,77,224,244,258,139,136,22,330,434,345,1,20,2,49,95,230,184
ENSG00000176029,0,0,0,1,0,1,2,0,0,0,0,0,0,0,4,0,0
ENSG00000176009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175348,239,585,741,1032,967,158,30,978,1406,1365,0,5,12,91,276,937,1104
ENSG00000175352,10,28,36,58,45,59,2,523,118,247,0,16,2,1,28,85,2002
ENSG00000175356,3,88,466,34,185,186,12,113,54,62,13,0,0,6,129,148,11
ENSG00000184014,890,1881,3642,3160,3547,2307,225,4278,3900,3674,18,278,124,1091,1849,3679,15930
ENSG00000166471,92,283,487,486,487,246,26,693,529,469,0,31,21,87,222,133,1661
ENSG00000205339,1215,1887,3020,3449,3070,1052,141,5052,4694,5851,6,129,158,571,1016,2904,8283
ENSG00000166478,200,472,678,674,686,230,6,722,681,734,10,12,21,116,251,516,1748
ENSG00000166483,50,138,331,177,152,331,34,1146,246,438,9,31,22,218,194,94,344
ENSG00000133789,3639,4727,6850,7365,6904,2948,219,8523,8317,8326,1,852,559,3115,4059,7511,8257
ENSG00000133812,972,1577,2213,2673,2653,1476,183,2850,2168,2245,36,141,149,864,1431,2878,2659
ENSG00000148926,78,239,505,1918,369,3224,61,1573,618,1747,12,45,119,843,504,1220,16604
ENSG00000133805,472,539,517,1690,1156,136,52,1007,1963,2045,13,20,13,116,64,1307,2691
ENSG00000255823,1,99,0,135,5,4,65,23,7,3,12,5,3,10,35,7,2
ENSG00000110315,323,701,856,1532,1259,167,33,877,1734,1926,2,15,31,122,222,1055,2385
ENSG00000133800,810,4973,6642,8818,2382,25,0,390,489,4105,2,6,25,11,38,1662,2565
ENSG00000072952,403,736,1123,782,1909,989,83,1535,715,870,0,0,73,172,461,766,559
ENSG00000198730,945,1326,1668,2643,2052,799,61,2449,2266,1694,1,47,73,254,657,2582,1715
ENSG00000110321,3746,10914,19244,15428,18936,8387,549,32101,21195,21676,29,631,783,3316,6621,16560,30712
ENSG00000236287,132,399,743,657,810,429,46,896,441,310,7,8,11,126,410,869,137
ENSG00000110328,390,879,2271,666,1682,3403,78,2595,205,866,6,358,145,1386,2106,1996,630
ENSG00000254598,2,4,15,6,6,71,0,8,2,4,0,1,3,50,34,0,0
ENSG00000280288,0,0,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0
ENSG00000170242,903,1600,2507,2340,2597,1396,124,3310,1939,1637,0,144,83,696,1380,2715,4030
ENSG00000050165,351,582,1308,294,1644,1292,387,4385,506,1142,0,27,56,193,318,448,206
ENSG00000133816,252,125,309,596,129,714,66,1626,516,909,1,98,85,234,539,551,2046
ENSG00000133808,29,0,2,38,0,22,1,30,48,22,7,0,2,10,48,84,236
ENSG00000197702,208,511,1409,359,1073,567,55,1579,261,550,0,67,61,349,479,980,173
ENSG00000187079,236,546,1398,413,1530,1227,93,2318,458,717,1,60,52,825,733,510,177
ENSG00000189431,3,284,63,58,244,45,14,147,6,9,0,0,0,0,13,46,26
ENSG00000133794,254,77,164,506,237,359,17,1063,360,253,0,16,5,128,185,603,408
ENSG00000148925,396,602,1031,801,1255,411,20,1487,928,729,0,40,64,240,424,918,936
ENSG00000152266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
ENSG00000197601,551,829,1940,2441,1396,950,58,2359,1632,1493,0,133,75,455,1087,3247,2551
ENSG00000201856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000262655,87,27,373,619,98,325,36,132,593,131,3,9,0,14,19,171,46
ENSG00000212365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133818,36,123,294,150,208,101,8,300,53,85,0,0,12,79,158,274,77
ENSG00000129083,717,1312,2025,2323,2000,1100,30,3462,2328,2224,17,127,94,475,826,1931,3913
ENSG00000256206,210,464,769,833,661,212,9,1206,973,1076,0,25,31,108,239,314,1603
ENSG00000129084,208,316,638,711,599,193,10,901,791,866,0,25,15,99,191,280,1289
ENSG00000152270,387,1090,1238,1844,2020,100,17,1003,2318,1288,0,3,27,99,172,1990,3482
ENSG00000186104,87,102,170,227,72,61,8,175,111,175,0,12,5,82,62,45,95
ENSG00000175868,1,16,5,27,4,1,0,8,3,4,0,0,0,2,1,0,68
ENSG00000110680,0,3,4,1,1,2,1,4,4,3,2,17,1,0,0,11,16
ENSG00000188487,0,0,9,4,17,1,4,1,4,20,0,0,0,12,2,0,32
ENSG00000110693,35,33,187,41,77,422,51,819,244,34,22,13,8,41,30,89,72
ENSG00000110696,1375,3117,3796,3484,4537,788,93,4278,4040,4424,38,129,151,528,973,3083,3777
ENSG00000166689,67,153,329,178,139,179,168,116,124,116,0,66,20,738,547,428,204
ENSG00000110700,889,1641,2878,4151,3343,512,42,2650,4941,4955,4,54,83,497,501,2389,6453
ENSG00000011405,1474,2533,5122,4014,3786,2185,150,4073,2813,2881,6,371,339,2495,3065,5657,2245
ENSG00000070081,645,1772,2912,1715,2855,799,20,2123,1012,1636,0,138,65,348,1286,1689,2495
ENSG00000188211,50,59,165,40,186,65,17,102,58,116,0,13,3,40,63,48,1052
ENSG00000187486,0,2,9,2,16,20,5,2,9,0,0,4,0,13,12,0,12
ENSG00000006071,8,25,63,16,26,74,12,32,4,0,0,0,6,5,13,0,3
ENSG00000006611,6,1,5,13,13,23,5,4,4,0,0,0,4,1018,16,7,215
ENSG00000188162,4,0,0,10,0,34,2,0,1,1,0,0,4,6,8,35,18
ENSG00000129152,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000129159,16,29,47,5,6,117,37,75,49,22,31,0,8,0,46,5,0
ENSG00000129158,119,176,343,382,362,139,21,294,333,332,0,11,12,91,100,522,165
ENSG00000129167,13,10,4,7,29,16,3,15,7,19,2,40,1,2,4,15,8
ENSG00000166788,103,75,119,222,189,72,7,259,138,164,0,7,7,56,38,170,210
ENSG00000179826,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
ENSG00000179817,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148965,0,0,0,0,0,0,7,0,2,2,0,0,0,1,0,0,0
ENSG00000255071,0,0,0,5,0,2,3,3,5,21,0,0,0,3,2,2,0
ENSG00000134339,13,0,0,9,18,8,4,10,5,54,0,0,1,36,3,2,1
ENSG00000200336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173432,0,0,4,10,0,7,2,8,15,97,0,0,0,104,2,12,5
ENSG00000201695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110756,538,873,1155,1360,1318,377,42,1335,2113,1889,1,12,21,175,361,867,2279
ENSG00000110768,265,473,864,824,1046,410,36,1043,587,653,0,30,64,229,518,1073,1059
ENSG00000134333,3050,1557,4505,6973,2872,952,81,6605,7655,13633,12,139,242,2365,1226,5789,18202
ENSG00000166796,0,0,2,0,11,2,0,0,0,0,4,0,3,1,4,0,0
ENSG00000166800,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000074319,179,359,705,590,665,211,16,699,712,621,0,11,8,83,149,503,2461
ENSG00000151116,249,369,589,691,736,147,13,928,972,986,0,0,12,100,200,597,646
ENSG00000247595,25,49,29,61,24,62,4,85,23,24,3,0,2,43,49,3,30
ENSG00000279837,0,0,5,0,0,7,0,11,2,1,0,0,0,0,2,0,0
ENSG00000179119,404,866,1159,1474,1513,538,15,1514,1578,1637,11,86,30,204,396,598,6039
ENSG00000151117,93,400,386,746,840,68,2,505,1030,645,1,5,0,42,34,814,233
ENSG00000179057,6,22,27,66,47,11,2,20,44,31,0,0,15,22,16,159,42
ENSG00000110786,8,21,70,12,7,39,8,17,7,2,0,1,2,173,11,53,0
ENSG00000170255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183695,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177054,30,21,33,49,49,18,7,86,90,87,4,25,1,74,62,48,101
ENSG00000129170,0,0,7,3,0,1,1,0,0,0,0,0,0,2,0,0,0
ENSG00000129173,1,0,0,3,0,17,9,89,16,33,0,5,0,63,29,2,23
ENSG00000166833,684,827,1525,724,1632,3218,372,2528,675,651,1,307,224,1411,1507,2696,420
ENSG00000200687,3,29,64,337,16,150,65,4,10,145,7,71,8,1,0,675,464
ENSG00000279266,0,0,9,0,0,17,2,6,5,0,0,0,0,8,15,0,1
ENSG00000109851,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ENSG00000109854,90,280,496,529,295,88,1,654,779,811,0,2,2,111,96,481,1169
ENSG00000185238,154,141,289,398,375,159,39,512,275,228,0,19,16,87,146,467,146
ENSG00000165970,1,0,5,0,0,1,0,1,0,0,23,7,0,0,2,20,0
ENSG00000165973,5,4,30,5,11,10,5,8,7,0,3,0,4,6,2,19,0
ENSG00000201059,40,112,41,206,64,165,117,17,37,48,43,79,30,95,71,292,221
ENSG00000252816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171714,98,134,307,81,234,43,1,182,30,28,0,11,10,77,172,171,25
ENSG00000091664,0,0,0,1,0,3,3,1,0,0,0,0,1,2,3,0,0
ENSG00000183161,30,69,150,156,234,50,16,139,92,122,2,8,0,10,67,124,76
ENSG00000148935,12,4,5,6,17,6,1,28,1,14,0,0,4,18,4,3,3
ENSG00000222427,1,234,119,839,35,350,143,1,5,331,2,156,14,0,0,73,944
ENSG00000198168,224,430,535,392,544,374,18,566,395,426,1,39,26,258,552,819,260
ENSG00000255359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187398,17,6,188,10,132,132,0,11,34,35,0,11,2,6,3,72,0
ENSG00000134343,22,34,70,29,331,61,1,118,24,36,5,0,0,0,27,25,6
ENSG00000169550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0
ENSG00000148942,2,0,0,4,0,4,4,4,2,1,0,1,10,0,0,18,0
ENSG00000176971,2,0,40,7,21,78,11,78,32,25,0,0,0,6,8,51,0
ENSG00000129151,2,5,5,0,28,22,15,14,28,14,0,0,1,10,8,0,4
ENSG00000109881,17,36,66,90,40,107,34,242,147,226,0,21,4,53,74,339,205
ENSG00000205213,18,121,125,176,200,87,49,330,188,136,10,0,4,106,174,140,55
ENSG00000148943,318,618,1075,1086,1334,184,23,1059,1177,1203,0,9,23,71,231,855,990
ENSG00000212289,2,0,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0
ENSG00000176697,4,7,9,10,0,29,5,21,1,22,0,4,5,7,11,0,8
ENSG00000121621,9,19,19,25,6,32,5,248,18,44,1,6,3,14,15,38,51
ENSG00000169519,37,111,226,199,160,144,19,358,226,267,7,21,8,44,218,320,156
ENSG00000182255,8,17,26,2,0,10,4,3,2,0,1,0,1,0,1,3,0
ENSG00000131808,0,0,0,1,0,0,0,0,0,0,0,0,3,0,10,0,0
ENSG00000152219,146,303,437,445,467,98,20,392,209,244,4,27,16,53,92,451,190
ENSG00000066382,23,89,200,37,321,252,23,499,27,51,0,5,20,57,176,37,25
ENSG00000170959,1,0,1,7,0,24,37,4,20,5,0,7,1,24,14,0,0
ENSG00000170946,75,184,258,298,184,156,8,372,251,239,0,17,8,57,164,169,60
ENSG00000148950,5,38,62,25,42,25,6,105,46,15,0,9,1,9,36,24,32
ENSG00000109911,133,334,561,410,519,197,19,624,382,309,0,7,15,92,329,183,155
ENSG00000007372,14,12,59,13,118,119,47,197,76,9,0,0,11,12,44,5,9
ENSG00000049449,967,1113,1752,1656,1323,493,36,1143,1066,1346,0,112,104,660,705,2413,1021
ENSG00000184937,0,0,0,1,0,4,5,0,0,0,0,0,0,19,0,0,0
ENSG00000149100,474,712,1395,1699,1537,339,50,1568,1713,2022,0,40,50,217,328,700,2197
ENSG00000186714,1,7,0,21,8,3,6,1,11,1,0,0,2,1,3,0,133
ENSG00000135378,117,175,504,306,293,6,5,89,273,255,0,2,4,213,26,294,878
ENSG00000060749,626,1766,2400,2196,2402,746,60,2935,2537,2071,1,85,45,339,598,1686,1497
ENSG00000121690,46,146,30,100,86,13,1,109,216,88,0,3,0,10,4,148,40
ENSG00000176148,241,445,556,622,642,190,12,645,791,610,0,18,12,102,201,637,406
ENSG00000176102,208,369,519,564,644,282,27,890,525,521,0,50,16,152,293,417,246
ENSG00000110422,2762,4182,9608,8740,8860,2029,173,5259,7624,8379,35,231,186,1380,2548,7836,15222
ENSG00000110427,205,301,704,94,183,297,53,861,141,41,0,59,10,82,254,93,33
ENSG00000085063,3292,2515,7293,5188,6056,1551,49,8047,3681,4347,1,385,166,1402,1907,7699,5011
ENSG00000205177,28,0,9,1,17,27,4,9,3,9,0,3,3,32,6,25,0
ENSG00000110429,231,639,1361,609,1374,494,30,1040,399,449,0,65,68,221,624,860,424
ENSG00000135363,1745,4179,6695,3857,8579,3282,320,4825,3167,2600,3,169,186,496,3113,7246,850
ENSG00000135387,1965,3580,5310,6316,7106,2021,230,8767,8109,9003,3,163,230,1164,1798,6034,7674
ENSG00000135372,726,599,984,1558,949,766,83,1481,1307,1223,3,31,63,421,585,1607,826
ENSG00000166016,18,28,38,59,57,72,46,92,49,11,0,7,14,167,81,5,139
ENSG00000121691,326,1090,1552,1980,1558,260,14,2037,3187,4548,1,19,56,147,142,3944,6137
ENSG00000135374,0,0,1,0,0,3,1,0,0,0,0,0,4,0,1,0,0
ENSG00000135373,0,0,4,0,0,0,3,0,5,1,2,0,4,0,91,0,110
ENSG00000149089,90,236,200,276,313,47,15,255,306,453,0,0,6,23,58,314,355
ENSG00000110435,203,481,667,644,918,219,39,698,699,493,0,48,10,86,210,58,689
ENSG00000026508,614,764,1339,2960,3293,1512,249,2064,4014,8679,6,24,80,279,183,5440,56021
ENSG00000110436,1048,1262,3963,1037,14482,1346,405,1190,1032,86,1,0,8,32,130,335,21
ENSG00000149090,9,12,32,6,73,209,13,498,116,210,0,0,4,9,8,0,13
ENSG00000179431,20,105,68,35,107,463,43,943,276,418,3,26,51,164,202,364,114
ENSG00000166326,1906,2960,4073,3893,4219,2084,629,3764,5299,4555,98,279,305,1839,2125,3004,3617
ENSG00000179241,240,697,1754,717,1380,1000,52,1990,514,852,1,21,40,271,661,1366,989
ENSG00000280321,1,16,8,14,20,48,0,56,3,0,0,0,10,7,52,0,14
ENSG00000110442,89,173,306,441,329,111,16,549,659,817,0,14,18,40,91,325,693
ENSG00000135362,78,204,460,211,443,516,40,550,177,173,0,79,35,171,410,424,241
ENSG00000175104,132,323,732,580,640,434,10,1055,526,459,1,88,33,128,384,534,687
ENSG00000280331,0,3,0,4,0,3,0,9,0,0,0,0,0,1,1,0,0
ENSG00000166349,0,51,66,42,100,55,21,72,23,5,0,0,7,10,60,180,4
ENSG00000175097,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0
ENSG00000166352,106,319,257,282,363,77,1,377,253,283,0,36,10,22,118,171,173
ENSG00000279004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279675,1,0,16,2,5,7,0,25,6,0,0,0,3,0,0,56,11
ENSG00000148948,12,15,71,52,44,87,19,276,57,11,0,1,2,18,26,48,6
ENSG00000166181,648,1567,1747,1955,1772,395,28,2044,2719,2414,0,36,48,210,457,1454,1613
ENSG00000052841,727,1755,2081,2370,2230,1641,129,2904,1888,1860,42,170,112,826,1567,2059,1648
ENSG00000149084,439,814,1913,1441,1315,408,38,1336,1891,2157,1,19,22,303,461,2098,1612
ENSG00000166199,110,217,318,322,311,120,20,372,393,342,0,30,5,123,168,764,192
ENSG00000187479,296,366,2471,638,464,469,36,1631,304,2331,0,7,62,165,151,64,1509
ENSG00000205126,1,0,0,2,10,1,0,6,1,0,0,0,0,0,0,0,24
ENSG00000110455,10,42,84,388,81,110,30,294,100,146,28,21,9,317,68,105,20
ENSG00000151348,182,491,882,792,1096,345,7,1293,1032,1100,1,18,30,319,366,965,964
ENSG00000052850,25,88,107,33,145,18,2,92,20,19,0,0,0,15,20,126,2
ENSG00000085117,69,437,900,580,914,1491,153,2373,937,1083,29,5,29,107,368,1141,5732
ENSG00000157570,41,237,608,154,93,452,18,778,72,523,3,147,52,715,501,1436,141
ENSG00000175274,725,1261,1140,1853,1464,3107,160,8223,4190,3681,17,122,206,342,971,2054,2370
ENSG00000019485,207,273,759,339,576,544,88,340,286,169,1,11,56,367,493,1293,86
ENSG00000019505,11,19,38,4,16,17,11,8,5,0,0,26,0,388,17,0,0
ENSG00000175264,21,60,145,37,87,781,101,1328,110,383,1,46,32,126,249,207,178
ENSG00000181830,128,185,421,308,506,193,12,635,300,279,10,18,19,120,250,783,186
ENSG00000121671,106,497,1174,441,1183,344,48,665,718,586,0,66,14,200,292,396,1333
ENSG00000121653,167,64,154,59,317,499,324,638,464,90,51,0,18,44,107,98,22
ENSG00000234776,0,0,1,1,1,3,0,0,0,1,0,0,0,4,5,0,0
ENSG00000121680,108,134,314,244,199,152,30,255,296,287,6,8,15,117,142,410,175
ENSG00000165905,0,0,1,3,0,0,0,0,0,0,6,0,0,0,49,0,27
ENSG00000135365,436,773,1410,1740,1721,1040,76,1479,1237,1397,50,82,73,446,667,3257,2889
ENSG00000157613,7,5,27,13,2,49,15,46,23,15,7,0,10,16,23,41,10
ENSG00000149091,1117,1274,1885,2800,2301,2199,300,2328,2089,2143,7,298,169,1306,1788,3308,2550
ENSG00000110492,155,900,973,429,973,415,120,547,161,222,8,12,37,313,637,398,166
ENSG00000180720,13,0,8,0,1,2,0,9,4,3,0,0,0,0,0,0,0
ENSG00000110497,214,413,747,721,765,648,75,1111,946,781,1,61,42,366,415,671,576
ENSG00000180423,9,37,35,64,44,51,0,66,70,53,0,0,1,14,26,72,21
ENSG00000175224,242,557,973,531,1097,431,37,1006,851,959,1,42,50,356,285,878,1100
ENSG00000175220,664,1147,1717,1408,1958,853,84,1976,1788,2040,0,13,59,631,584,2450,1512
ENSG00000175213,35,40,84,130,154,121,23,154,51,26,0,10,10,56,82,44,82
ENSG00000180210,2,0,0,2,0,6,1,3,0,1,0,0,0,13,0,0,0
ENSG00000175216,761,1675,2672,3139,2757,1221,96,4530,4672,4718,20,107,162,551,958,2783,2330
ENSG00000134569,128,173,438,97,629,1136,271,3383,229,475,6,21,17,143,301,130,206
ENSG00000149179,108,167,246,237,160,266,36,463,392,364,4,14,34,139,151,275,195
ENSG00000149182,504,700,1323,1157,1430,649,90,1227,1113,932,0,131,35,468,559,951,876
ENSG00000165912,41,45,82,75,133,96,38,85,39,25,2,0,6,59,116,46,22
ENSG00000134574,131,186,187,518,215,415,33,617,533,379,0,47,52,144,193,941,139
